index,x,y,speed,angle,action
1616,"619,1531449149442","417,9737454926441",1,"226,63657704161673",2
1617,"618,4665213819804","418,70075864519396",1,"226,63657704161673",2
1618,"617,7798978490167","419,4277717977438",1,"226,63657704161673",2
1619,"617,093274316053","420,1547849502936",1,"226,63657704161673",2
1620,"616,4066507830893","420,88179810284345",1,"226,63657704161673",2
1621,"615,7200272501256","421,6088112553933",1,"226,63657704161673",2
1622,"615,0334037171618","422,3358244079431",1,"226,63657704161673",2
1623,"614,3467801841981","423,06283756049294",1,"226,63657704161673",2
1624,"613,6601566512344","423,78985071304277",1,"226,63657704161673",2
1625,"613,1850940977268","424,6698027402891",1,"241,63657704161673",0
1626,"612,7100315442193","425,5497547675354",1,"241,63657704161673",2
1627,"612,2349689907118","426,4297067947817",1,"241,63657704161673",2
1628,"611,7599064372042","427,309658822028",1,"241,63657704161673",2
1629,"611,2848438836967","428,1896108492743",1,"241,63657704161673",2
1630,"610,8097813301891","429,0695628765206",1,"241,63657704161673",2
1631,"610,3347187766816","429,9495149037669",1,"241,63657704161673",2
1632,"609,859656223174","430,8294669310132",1,"241,63657704161673",2
1633,"609,3845936696665","431,7094189582595",1,"241,63657704161673",2
1634,"608,909531116159","432,5893709855058",1,"241,63657704161673",2
1635,"608,4344685626514","433,4693230127521",1,"241,63657704161673",2
1636,"607,9594060091439","434,3492750399984",1,"241,63657704161673",2
1637,"607,4843434556363","435,2292270672447",1,"241,63657704161673",2
1638,"607,0092809021288","436,109179094491",1,"241,63657704161673",2
1639,"606,5342183486213","436,98913112173733",1,"241,63657704161673",2
1640,"606,0591557951137","437,86908314898363",1,"241,63657704161673",2
1641,"605,5840932416062","438,74903517622994",1,"241,63657704161673",2
1642,"605,1090306880986","439,62898720347624",1,"241,63657704161673",2
1643,"604,6339681345911","440,50893923072255",1,"241,63657704161673",2
1644,"604,1589055810836","441,38889125796885",1,"241,63657704161673",2
1645,"603,683843027576","442,26884328521515",1,"241,63657704161673",2
1646,"603,2087804740685","443,14879531246146",1,"241,63657704161673",2
1647,"602,7337179205609","444,02874733970776",1,"241,63657704161673",2
1648,"602,2586553670534","444,90869936695407",1,"241,63657704161673",2
1649,"601,7835928135459","445,7886513942004",1,"241,63657704161673",2
1650,"601,3085302600383","446,6686034214467",1,"241,63657704161673",2
1651,"600,8334677065308","447,548555448693",1,"241,63657704161673",2
1652,"600,3584051530232","448,4285074759393",1,"241,63657704161673",2
1653,"599,8833425995157","449,3084595031856",1,"241,63657704161673",2
1654,"599,4082800460081","450,1884115304319",1,"241,63657704161673",2
1655,"598,9332174925006","451,0683635576782",1,"241,63657704161673",2
1656,"598,4581549389931","451,9483155849245",1,"241,63657704161673",2
1657,"597,9830923854855","452,8282676121708",1,"241,63657704161673",2
1658,"597,508029831978","453,7082196394171",1,"241,63657704161673",2
1659,"597,0329672784704","454,5881716666634",1,"241,63657704161673",2
1660,"596,5579047249629","455,4681236939097",1,"241,63657704161673",2
1661,"596,0828421714554","456,348075721156",1,"241,63657704161673",2
1662,"595,6077796179478","457,2280277484023",1,"241,63657704161673",2
1663,"595,1327170644403","458,10797977564863",1,"241,63657704161673",2
1664,"594,6576545109327","458,98793180289493",1,"241,63657704161673",2
1665,"594,1825919574252","459,86788383014124",1,"241,63657704161673",2
1666,"593,7075294039176","460,74783585738754",1,"241,63657704161673",2
1667,"593,2324668504101","461,62778788463385",1,"241,63657704161673",2
1668,"592,7574042969026","462,50773991188015",1,"241,63657704161673",2
1669,"592,282341743395","463,38769193912646",1,"241,63657704161673",2
1670,"591,8072791898875","464,26764396637276",1,"241,63657704161673",2
1671,"591,3322166363799","465,14759599361906",1,"241,63657704161673",2
1672,"590,8571540828724","466,02754802086537",1,"241,63657704161673",2
1673,"590,3820915293649","466,9075000481117",1,"241,63657704161673",2
1674,"589,9070289758573","467,787452075358",1,"241,63657704161673",2
1675,"589,4319664223498","468,6674041026043",1,"241,63657704161673",2
1676,"588,9569038688422","469,5473561298506",1,"241,63657704161673",2
1677,"588,4818413153347","470,4273081570969",1,"241,63657704161673",2
1678,"588,0067787618271","471,3072601843432",1,"241,63657704161673",2
1679,"587,5317162083196","472,1872122115895",1,"241,63657704161673",2
1680,"587,0566536548121","473,0671642388358",1,"241,63657704161673",2
1681,"586,5815911013045","473,9471162660821",1,"241,63657704161673",2
1682,"586,106528547797","474,8270682933284",1,"241,63657704161673",2
1683,"585,6314659942894","475,7070203205747",1,"241,63657704161673",2
1684,"585,1564034407819","476,586972347821",1,"241,63657704161673",2
1685,"584,6813408872744","477,4669243750673",1,"241,63657704161673",2
1686,"584,2062783337668","478,3468764023136",1,"241,63657704161673",2
1687,"583,7312157802593","479,22682842955993",1,"241,63657704161673",2
1688,"583,2561532267517","480,10678045680623",1,"241,63657704161673",2
1689,"582,569529693788","480,83379360935606",1,"226,63657704161673",1
1690,"581,8829061608243","481,5608067619059",1,"226,63657704161673",2
1691,"581,1962826278606","482,2878199144557",1,"226,63657704161673",2
1692,"580,5096590948968","483,01483306700555",1,"226,63657704161673",2
1693,"579,8230355619331","483,7418462195554",1,"226,63657704161673",2
1694,"579,1364120289694","484,4688593721052",1,"226,63657704161673",2
1695,"578,4497884960057","485,19587252465504",1,"226,63657704161673",2
1696,"577,763164963042","485,9228856772049",1,"226,63657704161673",2
1697,"577,0765414300782","486,6498988297547",1,"226,63657704161673",2
1698,"576,3899178971145","487,37691198230453",1,"226,63657704161673",2
1699,"575,7032943641508","488,10392513485436",1,"226,63657704161673",2
1700,"575,0166708311871","488,8309382874042",1,"226,63657704161673",2
1701,"574,3300472982233","489,557951439954",1,"226,63657704161673",2
1702,"573,6434237652596","490,28496459250385",1,"226,63657704161673",2
1703,"572,9568002322959","491,0119777450537",1,"226,63657704161673",2
1704,"572,2701766993322","491,7389908976035",1,"226,63657704161673",2
1705,"571,5835531663685","492,46600405015334",1,"226,63657704161673",2
1706,"570,8969296334047","493,1930172027032",1,"226,63657704161673",2
1707,"570,210306100441","493,920030355253",1,"226,63657704161673",2
1708,"569,5236825674773","494,64704350780283",1,"226,63657704161673",2
1709,"568,8370590345136","495,37405666035266",1,"226,63657704161673",2
1710,"568,1504355015499","496,1010698129025",1,"226,63657704161673",2
1711,"567,4638119685861","496,8280829654523",1,"226,63657704161673",2
1712,"566,7771884356224","497,55509611800215",1,"226,63657704161673",2
1713,"566,0905649026587","498,282109270552",1,"226,63657704161673",2
1714,"565,403941369695","499,0091224231018",1,"226,63657704161673",2
1715,"564,7173178367312","499,73613557565164",1,"226,63657704161673",2
1716,"564,0306943037675","500,4631487282015",1,"226,63657704161673",2
1717,"563,3440707708038","501,1901618807513",1,"226,63657704161673",2
1718,"562,6574472378401","501,91717503330113",1,"226,63657704161673",2
1719,"561,9708237048764","502,64418818585096",1,"226,63657704161673",2
1720,"561,2842001719126","503,3712013384008",1,"226,63657704161673",2
1721,"560,5975766389489","504,0982144909506",1,"226,63657704161673",2
1722,"559,9109531059852","504,82522764350045",1,"226,63657704161673",2
1723,"559,2243295730215","505,5522407960503",1,"226,63657704161673",2
1724,"558,5377060400577","506,2792539486001",1,"226,63657704161673",2
1725,"557,851082507094","507,00626710114994",1,"226,63657704161673",2
1726,"557,1644589741303","507,7332802536998",1,"226,63657704161673",2
1727,"556,4778354411666","508,4602934062496",1,"226,63657704161673",2
1728,"555,7912119082029","509,18730655879943",1,"226,63657704161673",2
1729,"555,1045883752391","509,91431971134926",1,"226,63657704161673",2
1730,"554,4179648422754","510,6413328638991",1,"226,63657704161673",2
1731,"553,7313413093117","511,3683460164489",1,"226,63657704161673",2
1732,"553,044717776348","512,0953591689987",1,"226,63657704161673",2
1733,"552,3580942433842","512,8223723215485",1,"226,63657704161673",2
1734,"551,6714707104205","513,5493854740984",1,"226,63657704161673",2
1735,"550,9848471774568","514,2763986266482",1,"226,63657704161673",2
1736,"550,2982236444931","515,003411779198",1,"226,63657704161673",2
1737,"549,6116001115294","515,7304249317478",1,"226,63657704161673",2
1738,"548,9249765785656","516,4574380842977",1,"226,63657704161673",2
1739,"548,2383530456019","517,1844512368475",1,"226,63657704161673",2
1740,"547,5517295126382","517,9114643893973",1,"226,63657704161673",2
1741,"546,8651059796745","518,6384775419472",1,"226,63657704161673",2
1742,"546,1784824467107","519,365490694497",1,"226,63657704161673",2
1743,"545,491858913747","520,0925038470468",1,"226,63657704161673",2
1744,"544,8052353807833","520,8195169995967",1,"226,63657704161673",2
1745,"544,1186118478196","521,5465301521465",1,"226,63657704161673",2
1746,"543,4319883148559","522,2735433046963",1,"226,63657704161673",2
1747,"542,7453647818921","523,0005564572461",1,"226,63657704161673",2
1748,"542,0587412489284","523,727569609796",1,"226,63657704161673",2
1749,"541,3721177159647","524,4545827623458",1,"226,63657704161673",2
1750,"540,685494183001","525,1815959148956",1,"226,63657704161673",2
1751,"539,9988706500372","525,9086090674455",1,"226,63657704161673",2
1752,"539,3122471170735","526,6356222199953",1,"226,63657704161673",2
1753,"538,6256235841098","527,3626353725451",1,"226,63657704161673",2
1754,"537,9390000511461","528,089648525095",1,"226,63657704161673",2
1755,"537,2523765181824","528,8166616776448",1,"226,63657704161673",2
1756,"536,5657529852186","529,5436748301946",1,"226,63657704161673",2
1757,"535,8791294522549","530,2706879827444",1,"226,63657704161673",2
1758,"535,1925059192912","530,9977011352943",1,"226,63657704161673",2
1759,"534,5058823863275","531,7247142878441",1,"226,63657704161673",2
1760,"533,8192588533637","532,4517274403939",1,"226,63657704161673",2
1761,"533,1326353204","533,1787405929438",1,"226,63657704161673",2
1762,"532,4460117874363","533,9057537454936",1,"226,63657704161673",2
1763,"531,7593882544726","534,6327668980434",1,"226,63657704161673",2
1764,"531,0727647215089","535,3597800505933",1,"226,63657704161673",2
1765,"530,3861411885451","536,0867932031431",1,"226,63657704161673",2
1766,"529,6995176555814","536,8138063556929",1,"226,63657704161673",2
1767,"529,0128941226177","537,5408195082427",1,"226,63657704161673",2
1768,"528,326270589654","538,2678326607926",1,"226,63657704161673",2
1769,"527,6396470566903","538,9948458133424",1,"226,63657704161673",2
1770,"526,9530235237265","539,7218589658922",1,"226,63657704161673",2
1771,"526,2663999907628","540,4488721184421",1,"226,63657704161673",2
1772,"525,5797764577991","541,1758852709919",1,"226,63657704161673",2
1773,"524,8931529248354","541,9028984235417",1,"226,63657704161673",2
1774,"524,2065293918716","542,6299115760916",1,"226,63657704161673",2
1775,"523,5199058589079","543,3569247286414",1,"226,63657704161673",2
1776,"522,8332823259442","544,0839378811912",1,"226,63657704161673",2
1777,"522,1466587929805","544,810951033741",1,"226,63657704161673",2
1778,"521,4600352600168","545,5379641862909",1,"226,63657704161673",2
1779,"520,773411727053","546,2649773388407",1,"226,63657704161673",2
1780,"520,0867881940893","546,9919904913905",1,"226,63657704161673",2
1781,"519,4001646611256","547,7190036439404",1,"226,63657704161673",2
1782,"518,7135411281619","548,4460167964902",1,"226,63657704161673",2
1783,"518,0269175951981","549,17302994904",1,"226,63657704161673",2
1784,"517,3402940622344","549,9000431015899",1,"226,63657704161673",2
1785,"516,6536705292707","550,6270562541397",1,"226,63657704161673",2
1786,"515,967046996307","551,3540694066895",1,"226,63657704161673",2
1787,"515,2804234633433","552,0810825592393",1,"226,63657704161673",2
1788,"514,5937999303795","552,8080957117892",1,"226,63657704161673",2
1789,"513,9071763974158","553,535108864339",1,"226,63657704161673",2
1790,"513,2205528644521","554,2621220168888",1,"226,63657704161673",2
1791,"512,5339293314884","554,9891351694387",1,"226,63657704161673",2
1792,"511,84730579852464","555,7161483219885",1,"226,63657704161673",2
1793,"511,1606822655609","556,4431614745383",1,"226,63657704161673",2
1794,"510,4740587325972","557,1701746270882",1,"226,63657704161673",2
1795,"509,7874351996335","557,897187779638",1,"226,63657704161673",2
1796,"509,10081166666976","558,6242009321878",1,"226,63657704161673",2
1797,"508,41418813370603","559,3512140847376",1,"226,63657704161673",2
1798,"507,7275646007423","560,0782272372875",1,"226,63657704161673",2
1799,"507,0409410677786","560,8052403898373",1,"226,63657704161673",2
1800,"506,35431753481487","561,5322535423871",1,"226,63657704161673",2
1801,"505,66769400185115","562,259266694937",1,"226,63657704161673",2
1802,"504,9810704688874","562,9862798474868",1,"226,63657704161673",2
1803,"504,2944469359237","563,7132930000366",1,"226,63657704161673",2
1804,"503,60782340296","564,4403061525865",1,"226,63657704161673",2
1805,"502,92119986999626","565,1673193051363",1,"226,63657704161673",2
1806,"502,23457633703254","565,8943324576861",1,"226,63657704161673",2
1807,"501,5479528040688","566,621345610236",1,"226,63657704161673",2
1808,"500,8613292711051","567,3483587627858",1,"226,63657704161673",2
1809,"500,17470573814137","568,0753719153356",1,"226,63657704161673",2
1810,"499,48808220517765","568,8023850678854",1,"226,63657704161673",2
1811,"498,8014586722139","569,5293982204353",1,"226,63657704161673",2
1812,"498,1148351392502","570,2564113729851",1,"226,63657704161673",2
1813,"497,4282116062865","570,9834245255349",1,"226,63657704161673",2
1814,"496,74158807332276","571,7104376780848",1,"226,63657704161673",2
1815,"496,05496454035904","572,4374508306346",1,"226,63657704161673",2
1816,"495,3683410073953","573,1644639831844",1,"226,63657704161673",2
1817,"494,6817174744316","573,8914771357342",1,"226,63657704161673",2
1818,"493,99509394146787","574,6184902882841",1,"226,63657704161673",2
1819,"493,30847040850415","575,3455034408339",1,"226,63657704161673",2
1820,"492,6218468755404","576,0725165933837",1,"226,63657704161673",2
1821,"491,9352233425767","576,7995297459336",1,"226,63657704161673",2
1822,"491,248599809613","577,5265428984834",1,"226,63657704161673",2
1823,"490,56197627664926","578,2535560510332",1,"226,63657704161673",2
1824,"489,87535274368554","578,9805692035831",1,"226,63657704161673",2
1825,"489,1887292107218","579,7075823561329",1,"226,63657704161673",2
1826,"488,5021056777581","580,4345955086827",1,"226,63657704161673",2
1827,"487,8154821447944","581,1616086612325",1,"226,63657704161673",2
1828,"487,12885861183065","581,8886218137824",1,"226,63657704161673",2
1829,"486,44223507886693","582,6156349663322",1,"226,63657704161673",2
1830,"485,7556115459032","583,342648118882",1,"226,63657704161673",2
1831,"485,0689880129395","584,0696612714319",1,"226,63657704161673",2
