circuitId,time
15,00:01:48.861000
15,00:01:49.588000
15,00:01:48.054000
15,00:01:49.835000
15,00:01:50.948000
15,00:01:51.012000
15,00:01:52.154000
15,00:01:52.363000
15,00:01:52.404000
15,00:01:52.810000
22,00:01:33.051000
22,00:01:32.947000
22,00:01:32.843000
22,00:01:33.235000
22,00:01:32.817000
22,00:01:33.135000
22,00:01:32.626000
22,00:01:33.748000
22,00:01:33.359000
22,00:01:32.877000
22,00:01:32.761000
22,00:01:33.499000
22,00:01:33.921000
22,00:01:33.781000
22,00:01:33.064000
22,00:01:35.111000
22,00:01:34.704000
22,00:01:35.454000
22,00:01:35.514000
22,00:01:36.439000
22,00:01:36.507000
22,00:01:37.846000
35,00:01:37.525000
35,00:01:39.093000
35,00:01:37.929000
35,00:01:39.071000
35,00:01:38.670000
35,00:01:38.393000
35,00:01:38.426000
35,00:01:38.378000
35,00:01:38.549000
35,00:01:38.789000
35,00:01:39.392000
35,00:01:38.502000
35,00:01:39.352000
35,00:01:39.464000
35,00:01:39.316000
35,00:01:39.436000
35,00:01:39.097000
35,00:01:39.538000
35,00:01:40.522000
35,00:01:41.101000
35,00:01:42.091000
35,00:01:43.483000
35,00:01:43.758000
68,00:01:26.218000
68,00:01:26.563000
68,00:01:26.473000
68,00:01:26.774000
68,00:01:26.225000
68,00:01:27.012000
68,00:01:26.364000
68,00:01:26.271000
68,00:01:26.608000
68,00:01:26.557000
68,00:01:26.189000
68,00:01:26.790000
68,00:01:26.864000
68,00:01:26.829000
68,00:01:26.766000
68,00:01:27.479000
68,00:01:27.249000
68,00:01:27.876000
68,00:01:28.565000
68,00:01:28.752000
68,00:01:30.216000
68,00:01:30.238000
68,00:01:30.866000
68,00:01:34.046000
24,00:01:40.478000
24,00:01:39.782000
24,00:01:40.227000
24,00:01:40.167000
24,00:01:41.380000
24,00:01:41.592000
24,00:01:41.120000
24,00:01:42.605000
24,00:01:40.595000
24,00:01:41.064000
24,00:01:41.311000
24,00:01:40.955000
24,00:01:41.737000
24,00:01:41.391000
24,00:01:41.386000
24,00:01:41.613000
24,00:01:42.258000
24,00:01:42.979000
24,00:01:43.884000
24,00:01:44.515000
24,00:01:44.641000
24,00:01:44.699000
24,00:01:45.159000
18,00:01:13.664000
18,00:01:13.467000
18,00:01:13.281000
18,00:01:13.361000
18,00:01:13.969000
18,00:01:14.083000
18,00:01:14.269000
18,00:01:13.480000
18,00:01:14.453000
18,00:01:13.694000
18,00:01:13.733000
18,00:01:14.117000
18,00:01:14.225000
18,00:01:14.500000
18,00:01:13.859000
18,00:01:14.571000
18,00:01:14.430000
18,00:01:14.625000
18,00:01:15.068000
18,00:01:15.358000
18,00:01:16.631000
18,00:01:16.890000
18,00:01:17.019000
18,00:01:17.060000
1,00:01:26.800000
1,00:01:26.832000
1,00:01:26.498000
1,00:01:26.586000
1,00:01:27.117000
1,00:01:26.773000
1,00:01:26.763000
1,00:01:26.803000
1,00:01:27.464000
1,00:01:27.024000
1,00:01:26.493000
1,00:01:26.688000
1,00:01:26.182000
1,00:01:27.004000
1,00:01:27.469000
1,00:01:27.633000
1,00:01:26.596000
1,00:01:27.758000
1,00:01:28.679000
1,00:01:29.018000
1,00:01:30.923000
1,00:01:31.670000
1,00:01:33.495000
1,00:01:33.643000
2,00:01:37.813000
2,00:01:37.575000
2,00:01:37.517000
2,00:01:37.172000
2,00:01:37.961000
2,00:01:38.102000
2,00:01:38.058000
2,00:01:37.696000
2,00:01:38.151000
2,00:01:37.933000
2,00:01:37.789000
2,00:01:38.381000
2,00:01:38.437000
2,00:01:38.325000
2,00:01:38.419000
2,00:01:38.303000
2,00:01:38.372000
2,00:01:39.077000
2,00:01:39.306000
2,00:01:39.567000
2,00:01:40.903000
2,00:01:41.250000
2,00:01:42.914000
2,00:01:43.655000
17,00:01:36.875000
17,00:01:36.763000
17,00:01:36.797000
17,00:01:36.863000
17,00:01:36.850000
17,00:01:36.746000
17,00:01:36.682000
17,00:01:36.198000
17,00:01:36.292000
17,00:01:36.343000
17,00:01:36.911000
17,00:01:36.556000
17,00:01:36.528000
17,00:01:36.674000
17,00:01:36.639000
17,00:01:36.921000
17,00:01:36.933000
17,00:01:37.714000
17,00:01:38.463000
17,00:01:38.677000
17,00:01:39.282000
17,00:01:39.717000
17,00:01:40.411000
17,00:01:41
3,00:01:34.308000
3,00:01:34.813000
3,00:01:34.015000
3,00:01:34.792000
3,00:01:34.588000
3,00:01:33.988000
3,00:01:34.041000
3,00:01:33.814000
3,00:01:34.760000
3,00:01:36.624000
3,00:01:34.552000
3,00:01:34.131000
3,00:01:34.601000
3,00:01:34.372000
3,00:01:34.466000
3,00:01:34.852000
3,00:01:34.639000
3,00:01:34.865000
3,00:01:35.014000
3,00:01:35.823000
3,00:01:37.683000
3,00:01:37.883000
3,00:01:37.905000
3,00:01:38.314000
4,00:01:22.583000
4,00:01:23.380000
4,00:01:23.276000
4,00:01:23.248000
4,00:01:23.406000
4,00:01:24.261000
4,00:01:23.370000
4,00:01:23.850000
4,00:01:23.757000
4,00:01:23.386000
4,00:01:23.510000
4,00:01:23.592000
4,00:01:23.852000
4,00:01:23.720000
4,00:01:24.362000
4,00:01:23.906000
4,00:01:23.886000
4,00:01:24.981000
4,00:01:25.277000
4,00:01:25.507000
4,00:01:26.582000
4,00:01:27.032000
4,00:01:27.555000
4,00:01:31.122000
6,00:01:15.873000
6,00:01:16.013000
6,00:01:15.900000
6,00:01:16.063000
6,00:01:15.718000
6,00:01:16.153000
6,00:01:15.983000
6,00:01:15.889000
6,00:01:16.017000
6,00:01:15.757000
6,00:01:15.418000
6,00:01:15.648000
6,00:01:16.399000
6,00:01:15.923000
6,00:01:16.062000
6,00:01:16.360000
6,00:01:16.491000
6,00:01:16.538000
6,00:01:17.404000
6,00:01:17.947000
6,00:01:18.096000
6,00:01:18.476000
6,00:01:19.310000
7,00:01:14.661000
7,00:01:14.891000
7,00:01:14.916000
7,00:01:14.956000
7,00:01:15.098000
7,00:01:15.194000
7,00:01:15.163000
7,00:01:15.019000
7,00:01:14.892000
7,00:01:14.799000
7,00:01:15.101000
7,00:01:14.995000
7,00:01:15.106000
7,00:01:15.552000
7,00:01:15.326000
7,00:01:14.995000
7,00:01:14.979000
7,00:01:16.263000
7,00:01:16.482000
7,00:01:16.602000
7,00:01:17.492000
7,00:01:17.901000
7,00:01:18.255000
7,00:01:18.330000
12,00:01:39.626000
12,00:01:39.169000
12,00:01:38.825000
12,00:01:39.530000
12,00:01:39.464000
12,00:01:39.061000
12,00:01:39.651000
12,00:01:39.009000
12,00:01:39.622000
12,00:01:38.858000
12,00:01:39.409000
12,00:01:39.447000
12,00:01:39.388000
12,00:01:39.449000
12,00:01:39.353000
12,00:01:40.087000
12,00:01:39.924000
12,00:01:40.203000
12,00:01:40.395000
12,00:01:40.457000
12,00:01:42.171000
12,00:01:42.527000
12,00:01:42.675000
9,00:01:46.515000
9,00:01:47.276000
9,00:01:46.571000
9,00:01:46.279000
9,00:01:47.401000
9,00:01:47.309000
9,00:01:46.449000
9,00:01:47.433000
9,00:01:46.334000
9,00:01:47.043000
9,00:01:47.582000
9,00:01:46.649000
9,00:01:47.724000
9,00:01:47.266000
9,00:01:47.105000
9,00:01:47.705000
9,00:01:46.494000
9,00:01:48.044000
9,00:01:49.027000
9,00:01:49.477000
9,00:01:51.618000
9,00:01:52.742000
9,00:01:53.040000
9,00:01:54.143000
10,00:01:16.073000
10,00:01:16.393000
10,00:01:16.500000
10,00:01:16.686000
10,00:01:16.271000
10,00:01:16.181000
10,00:01:16.507000
10,00:01:16.221000
10,00:01:16.352000
10,00:01:15.693000
10,00:01:16.516000
10,00:01:15.726000
10,00:01:16.481000
10,00:01:16.265000
10,00:01:16.685000
10,00:01:16.426000
10,00:01:15.988000
10,00:01:16.741000
10,00:01:17.620000
10,00:01:18.531000
10,00:01:19.220000
10,00:01:19.291000
10,00:01:19.912000
10,00:01:20.230000
11,00:01:21.794000
11,00:01:22.755000
11,00:01:22.948000
11,00:01:22.028000
11,00:01:22.234000
11,00:01:22.095000
11,00:01:22.203000
11,00:01:22.475000
11,00:01:22.271000
11,00:01:22.176000
11,00:01:22.829000
11,00:01:21.912000
11,00:01:22.079000
11,00:01:22.110000
11,00:01:22.801000
11,00:01:22.799000
11,00:01:22.436000
11,00:01:23.250000
11,00:01:23.576000
11,00:01:24.167000
11,00:01:25.244000
11,00:01:25.476000
11,00:01:25.916000
11,00:01:26.178000
13,00:01:49.250000
13,00:01:49.686000
13,00:01:48.993000
13,00:01:49.546000
13,00:01:49.642000
13,00:01:49.401000
13,00:01:49.859000
13,00:01:49.605000
13,00:01:50.126000
13,00:01:50.033000
13,00:01:49.722000
13,00:01:49.362000
13,00:01:49.742000
13,00:01:49.588000
13,00:01:49.763000
13,00:01:49.572000
13,00:01:49.958000
13,00:01:50.181000
13,00:01:51.739000
13,00:01:51.967000
13,00:01:52.336000
13,00:01:53.030000
13,00:01:53.493000
13,00:01:54.989000
14,00:01:24.211000
14,00:01:24.672000
14,00:01:24.882000
14,00:01:24.875000
14,00:01:25.302000
14,00:01:25.011000
14,00:01:24.689000
14,00:01:25.151000
14,00:01:25.317000
14,00:01:24.175000
14,00:01:25.556000
14,00:01:25.103000
14,00:01:25.300000
14,00:01:25.135000
14,00:01:25.728000
14,00:01:25.834000
14,00:01:25.649000
14,00:01:26.382000
14,00:01:26.887000
14,00:01:27.039000
14,00:01:27.073000
14,00:01:27.441000
14,00:01:27.629000
15,00:01:48.285000
15,00:01:49.494000
15,00:01:48.240000
15,00:01:49.381000
15,00:01:49.391000
15,00:01:48.028000
15,00:01:48.717000
15,00:01:47.688000
15,00:01:49.546000
15,00:01:49.463000
15,00:01:49.547000
15,00:01:48.169000
15,00:01:49.767000
15,00:01:49.055000
15,00:01:49.023000
15,00:01:49.564000
15,00:01:49.809000
15,00:01:49.933000
15,00:01:50.846000
15,00:01:51.137000
15,00:01:51.370000
15,00:01:51.762000
15,00:01:52.372000
15,00:01:53.355000
22,00:01:32.608000
22,00:01:32.951000
22,00:01:33.077000
22,00:01:32.042000
22,00:01:32.029000
22,00:01:32.147000
22,00:01:32.459000
22,00:01:32.221000
22,00:01:33.061000
22,00:01:32.828000
22,00:01:32.946000
22,00:01:32.898000
22,00:01:33.349000
22,00:01:32.834000
22,00:01:33.015000
22,00:01:33.059000
22,00:01:33.370000
22,00:01:33.405000
22,00:01:34.657000
22,00:01:35.213000
22,00:01:35.385000
22,00:01:35.429000
22,00:01:35.432000
22,00:01:36.734000
35,00:01:38.397000
35,00:01:38.208000
35,00:01:39.180000
35,00:01:39.144000
35,00:01:38.887000
35,00:01:38.937000
35,00:01:38.863000
35,00:01:38.981000
35,00:01:38.999000
35,00:01:38.808000
35,00:01:38.615000
35,00:01:38.630000
35,00:01:38.719000
35,00:01:38.942000
35,00:01:39.024000
35,00:01:38.784000
35,00:01:38.744000
35,00:01:39.443000
35,00:01:40.207000
35,00:01:40.333000
35,00:01:41.317000
35,00:01:41.371000
35,00:01:42.881000
68,00:01:26.387000
68,00:01:26.744000
68,00:01:26.516000
68,00:01:26.564000
68,00:01:26.829000
68,00:01:26.939000
68,00:01:26.740000
68,00:01:27.179000
68,00:01:26.048000
68,00:01:26.458000
68,00:01:26.897000
68,00:01:27.185000
68,00:01:26.851000
68,00:01:27.482000
68,00:01:27.006000
68,00:01:27.462000
68,00:01:27.517000
68,00:01:27.525000
68,00:01:28.756000
68,00:01:29.500000
68,00:01:29.613000
68,00:01:30.592000
68,00:01:30.593000
68,00:01:30.662000
24,00:01:41.497000
24,00:01:41.933000
24,00:01:42.160000
24,00:01:41.981000
24,00:01:42.222000
24,00:01:42.342000
24,00:01:41.939000
24,00:01:41.926000
24,00:01:41.974000
24,00:01:42.046000
24,00:01:42.579000
24,00:01:42.624000
24,00:01:42.572000
24,00:01:42.735000
24,00:01:43.298000
24,00:01:43.582000
24,00:01:43.280000
24,00:01:44.058000
24,00:01:44.956000
24,00:01:45.089000
24,00:01:45.151000
24,00:01:45.426000
24,00:01:45.766000
24,00:01:46.382000
69,00:01:36.558000
69,00:01:37.058000
69,00:01:37.215000
69,00:01:37.486000
69,00:01:38.051000
69,00:01:37.927000
69,00:01:37.667000
69,00:01:37.756000
69,00:01:37.968000
69,00:01:37.537000
69,00:01:37.520000
69,00:01:37.565000
69,00:01:38.104000
69,00:01:38.434000
69,00:01:38.500000
69,00:01:38.418000
69,00:01:38.862000
69,00:01:39.114000
69,00:01:40.056000
69,00:01:40.664000
69,00:01:40.809000
69,00:01:41.166000
69,00:01:42.011000
69,00:01:42.740000
18,00:01:15.075000
18,00:01:15.456000
18,00:01:16.180000
18,00:01:15.644000
18,00:01:16.263000
18,00:01:16.266000
18,00:01:15.536000
18,00:01:16.097000
18,00:01:16.432000
18,00:01:15.929000
18,00:01:15.901000
18,00:01:15.333000
18,00:01:15.974000
18,00:01:16.005000
18,00:01:16.400000
18,00:01:16.744000
18,00:01:16.722000
18,00:01:16.967000
18,00:01:17.073000
18,00:01:17.086000
18,00:01:17.508000
18,00:01:18.104000
18,00:01:19.576000
18,00:01:19.699000
1,00:01:44.657000
1,00:01:44.472000
1,00:01:45.456000
1,00:01:44.635000
1,00:01:43.850000
1,00:01:43.380000
1,00:01:45.545000
1,00:01:44.284000
1,00:01:45.601000
1,00:01:44.688000
1,00:01:45.930000
1,00:01:47.330000
1,00:01:44.871000
1,00:01:46.450000
1,00:01:44.400000
1,00:01:47.328000
1,00:01:47.614000
1,00:01:47.776000
1,00:01:48.147000
1,00:01:48.909000
1,00:01:49.519000
1,00:01:50.626000
2,00:01:37.899000
2,00:01:37.712000
2,00:01:37.314000
2,00:01:37.513000
2,00:01:37.619000
2,00:01:37.239000
2,00:01:36.959000
2,00:01:37.487000
2,00:01:36.809000
2,00:01:37.702000
2,00:01:37.363000
2,00:01:37.931000
2,00:01:37.722000
2,00:01:37.707000
2,00:01:37.493000
2,00:01:37.867000
2,00:01:38.157000
2,00:01:38.207000
2,00:01:38.434000
2,00:01:39.314000
2,00:01:39.672000
2,00:01:39.932000
17,00:01:35.793000
17,00:01:37.046000
17,00:01:36.253000
17,00:01:35.959000
17,00:01:35.972000
17,00:01:36.929000
17,00:01:36.993000
17,00:01:36.667000
17,00:01:36.537000
17,00:01:36.985000
17,00:01:37.478000
17,00:01:36.952000
17,00:01:37.349000
17,00:01:36.148000
17,00:01:37.281000
17,00:01:37.508000
17,00:01:37.769000
17,00:01:37.990000
17,00:01:38.780000
17,00:01:39.537000
17,00:01:39.614000
17,00:01:39.660000
3,00:01:33.364000
3,00:01:33.327000
3,00:01:32.878000
3,00:01:33.498000
3,00:01:33.966000
3,00:01:33.780000
3,00:01:33.762000
3,00:01:34.048000
3,00:01:33.827000
3,00:01:34.071000
3,00:01:33.498000
3,00:01:34.310000
3,00:01:34.120000
3,00:01:34.409000
3,00:01:34.425000
3,00:01:34.314000
3,00:01:34.425000
3,00:01:34.730000
3,00:01:35.283000
3,00:01:36.178000
3,00:01:36.304000
3,00:01:36.476000
4,00:01:21.913000
4,00:01:21.728000
4,00:01:22.158000
4,00:01:22.210000
4,00:01:22.264000
4,00:01:22.492000
4,00:01:22.613000
4,00:01:22.342000
4,00:01:23.116000
4,00:01:22.663000
4,00:01:22.905000
4,00:01:22.775000
4,00:01:22.952000
4,00:01:23.166000
4,00:01:23.058000
4,00:01:23.218000
4,00:01:23.260000
4,00:01:23.318000
4,00:01:24.661000
4,00:01:24.713000
4,00:01:24.996000
4,00:01:25.070000
6,00:01:24.620000
6,00:01:23.779000
6,00:01:24.243000
6,00:01:25.352000
6,00:01:25.835000
6,00:01:23.712000
6,00:01:24.682000
6,00:01:25.108000
6,00:01:23.744000
6,00:01:23.699000
6,00:01:25.547000
6,00:01:24.852000
6,00:01:23.738000
6,00:01:24.681000
6,00:01:26.095000
6,00:01:23.452000
6,00:01:26.322000
6,00:01:26.633000
6,00:01:26.917000
6,00:01:27.303000
7,00:01:22.318000
7,00:01:23.801000
7,00:01:23.446000
7,00:01:23.840000
7,00:01:23.247000
7,00:01:23.224000
7,00:01:24.159000
7,00:01:24.551000
7,00:01:24.451000
7,00:01:24.770000
7,00:01:23.899000
7,00:01:24.176000
7,00:01:24.776000
7,00:01:24.021000
7,00:01:24.408000
7,00:01:23.735000
7,00:01:24.908000
7,00:01:25.626000
7,00:01:25.716000
7,00:01:26.508000
7,00:01:27.062000
7,00:01:27.110000
9,00:01:30.995000
9,00:01:31.355000
9,00:01:31.559000
9,00:01:31.605000
9,00:01:32.062000
9,00:01:32.097000
9,00:01:32.002000
9,00:01:31.466000
9,00:01:31.400000
9,00:01:32.266000
9,00:01:31.979000
9,00:01:32.241000
9,00:01:32.105000
9,00:01:31.953000
9,00:01:32.168000
9,00:01:32.512000
9,00:01:32.664000
9,00:01:32.666000
9,00:01:33.866000
9,00:01:34.108000
9,00:01:35.481000
9,00:01:35.858000
20,00:01:31.131000
20,00:01:31.269000
20,00:01:31.428000
20,00:01:30.676000
20,00:01:31.242000
20,00:01:31.081000
20,00:01:30.547000
20,00:01:30.709000
20,00:01:31.181000
20,00:01:31.132000
20,00:01:31.322000
20,00:01:31.322000
20,00:01:31.498000
20,00:01:31.681000
20,00:01:31.320000
20,00:01:31.629000
20,00:01:31.693000
20,00:01:31.707000
20,00:01:32.937000
20,00:01:33.063000
20,00:01:33.734000
20,00:01:34.098000
11,00:01:20.363000
11,00:01:20.646000
11,00:01:20.447000
11,00:01:20.350000
11,00:01:20.652000
11,00:01:20.867000
11,00:01:21.004000
11,00:01:21.181000
11,00:01:21.612000
11,00:01:21.264000
11,00:01:21.471000
11,00:01:21.028000
11,00:01:21.131000
11,00:01:21.345000
11,00:01:20.816000
11,00:01:21.135000
11,00:01:21.724000
11,00:01:22.043000
11,00:01:23.007000
11,00:01:23.333000
11,00:01:23.787000
11,00:01:23.997000
13,00:02:00.368000
13,00:02:01.863000
13,00:02:01.597000
13,00:02:01.099000
13,00:02:02.338000
13,00:02:01.301000
13,00:02:02.476000
13,00:02:01.151000
13,00:02:00.190000
13,00:02:01.462000
13,00:02:01.712000
13,00:02:02.749000
13,00:02:02.425000
13,00:02:00.564000
13,00:02:02.110000
13,00:02:02.948000
13,00:02:03.072000
13,00:02:03.300000
13,00:02:03.317000
13,00:02:03.432000
13,00:02:04.324000
13,00:02:07.384000
14,00:01:24.319000
14,00:01:24.923000
14,00:01:24.776000
14,00:01:24.950000
14,00:01:24.661000
14,00:01:24.527000
14,00:01:24.655000
14,00:01:24.635000
14,00:01:24.739000
14,00:01:24.630000
14,00:01:24.819000
14,00:01:24.589000
14,00:01:24.737000
14,00:01:25.030000
14,00:01:24.905000
14,00:01:25.009000
14,00:01:25.226000
14,00:01:25.291000
14,00:01:26.406000
14,00:01:26.563000
14,00:01:27.085000
14,00:01:27.480000
15,00:01:45.376000
15,00:01:45.208000
15,00:01:45.851000
15,00:01:45.271000
15,00:01:44.196000
15,00:01:45.658000
15,00:01:45.115000
15,00:01:45.009000
15,00:01:45.379000
15,00:01:45.483000
15,00:01:45.381000
15,00:01:45.657000
15,00:01:45.522000
15,00:01:45.164000
15,00:01:45.960000
15,00:01:45.982000
15,00:01:46.121000
15,00:01:46.619000
15,00:01:48.111000
15,00:01:48.320000
15,00:01:48.830000
15,00:01:48.930000
35,00:01:38.683000
35,00:01:38.574000
35,00:01:39.138000
35,00:01:39.065000
35,00:01:38.418000
35,00:01:38.520000
35,00:01:38.884000
35,00:01:38.427000
35,00:01:38.725000
35,00:01:38.341000
35,00:01:39.049000
35,00:01:38.882000
35,00:01:38.525000
35,00:01:38.988000
35,00:01:39.185000
35,00:01:39.075000
35,00:01:39.470000
35,00:01:39.987000
35,00:01:40.864000
35,00:01:40.871000
35,00:01:41.169000
35,00:01:41.322000
22,00:01:32.271000
22,00:01:32.397000
22,00:01:32.340000
22,00:01:31.824000
22,00:01:31.994000
22,00:01:32.244000
22,00:01:32.465000
22,00:01:32.371000
22,00:01:32.377000
22,00:01:32.606000
22,00:01:32.718000
22,00:01:32.286000
22,00:01:32.613000
22,00:01:32.673000
22,00:01:32.875000
22,00:01:32.804000
22,00:01:32.890000
22,00:01:33.357000
22,00:01:34.320000
22,00:01:34.556000
22,00:01:34.879000
22,00:01:34.958000
68,00:01:25.943000
68,00:01:25.833000
68,00:01:25.802000
68,00:01:25.665000
68,00:01:25.793000
68,00:01:25.819000
68,00:01:25.883000
68,00:01:25.934000
68,00:01:26.107000
68,00:01:25.574000
68,00:01:25.673000
68,00:01:25.908000
68,00:01:26.164000
68,00:01:26.155000
68,00:01:26.178000
68,00:01:26.057000
68,00:01:26.577000
68,00:01:26.842000
68,00:01:26.970000
68,00:01:27.105000
68,00:01:27.487000
68,00:01:28.138000
24,00:01:41.568000
24,00:01:41.683000
24,00:01:41.420000
24,00:01:40.693000
24,00:01:41.276000
24,00:01:41.631000
24,00:01:41.447000
24,00:01:41.254000
24,00:01:41.687000
24,00:01:41.884000
24,00:01:41.397000
24,00:01:41.676000
24,00:01:41.817000
24,00:01:41.692000
24,00:01:41.365000
24,00:01:41.862000
24,00:01:41.999000
24,00:01:42.051000
24,00:01:43.252000
24,00:01:43.398000
24,00:01:43.528000
24,00:01:44.198000
69,00:01:38.516000
69,00:01:38.161000
69,00:01:38.676000
69,00:01:38.339000
69,00:01:37.959000
69,00:01:38.929000
69,00:01:38.367000
69,00:01:38.375000
69,00:01:37.821000
69,00:01:38.082000
69,00:01:38.882000
69,00:01:38.894000
69,00:01:38.588000
69,00:01:38.743000
69,00:01:39.094000
69,00:01:38.880000
69,00:01:39.250000
69,00:01:39.351000
69,00:01:40.491000
69,00:01:40.528000
69,00:01:40.596000
69,00:01:41.401000
18,00:01:25.381000
18,00:01:25.556000
18,00:01:26.656000
18,00:01:26.689000
18,00:01:25.342000
18,00:01:26.453000
18,00:01:27.209000
18,00:01:27.124000
18,00:01:26.817000
18,00:01:26.071000
18,00:01:26.266000
18,00:01:26.275000
18,00:01:26.790000
18,00:01:26.741000
18,00:01:26.398000
18,00:01:26.874000
18,00:01:27.367000
18,00:01:27.455000
18,00:01:27.843000
18,00:01:28.320000
18,00:01:28.366000
18,00:01:28.950000
1,00:01:31.699000
1,00:01:30.775000
1,00:01:32.564000
1,00:01:30.949000
1,00:01:31.388000
1,00:01:33.488000
1,00:01:33.893000
1,00:01:33.777000
1,00:01:31.228000
1,00:01:31.601000
1,00:01:31.396000
1,00:01:32.439000
1,00:01:31.931000
1,00:01:33.673000
1,00:01:34.274000
1,00:01:34.141000
1,00:01:34.293000
1,00:01:34.794000
1,00:01:35.117000
1,00:01:35.157000
1,00:01:36.993000
2,00:01:57.202000
2,00:01:57.654000
2,00:01:57.183000
2,00:01:58.889000
2,00:01:58.913000
2,00:01:59.257000
2,00:01:58.883000
2,00:02:00.356000
2,00:02:01.689000
2,00:02:00.889000
2,00:02:01.175000
2,00:02:01.134000
2,00:02:00.047000
2,00:02:00.076000
2,00:01:59.709000
2,00:02:00.202000
2,00:02:02.074000
2,00:02:02.131000
2,00:02:02.702000
2,00:02:03.595000
2,00:02:04.388000
2,00:02:04.407000
3,00:01:35.439000
3,00:01:35.323000
3,00:01:36.220000
3,00:01:34.934000
3,00:01:34.998000
3,00:01:35.234000
3,00:01:35.699000
3,00:01:35.085000
3,00:01:35.288000
3,00:01:35.251000
3,00:01:35.549000
3,00:01:34.874000
3,00:01:35.395000
3,00:01:35.815000
3,00:01:36.567000
3,00:01:36.654000
3,00:01:36.663000
3,00:01:36.840000
3,00:01:37.085000
3,00:01:37.310000
3,00:01:37.875000
3,00:01:37.913000
14,00:01:24.002000
14,00:01:23.976000
14,00:01:24.013000
14,00:01:24.134000
14,00:01:24.148000
14,00:01:24.523000
14,00:01:24.486000
14,00:01:25.108000
14,00:01:24.550000
14,00:01:24.914000
14,00:01:24.574000
14,00:01:24.595000
14,00:01:24.975000
14,00:01:24.798000
14,00:01:25.113000
14,00:01:25.164000
14,00:01:24.879000
14,00:01:25.334000
14,00:01:26.647000
14,00:01:27.184000
14,00:01:27.591000
14,00:01:27.609000
14,00:01:28.054000
14,00:01:28.231000
17,00:01:55.516000
17,00:01:56.641000
17,00:01:55.926000
17,00:01:56.058000
17,00:01:56.961000
17,00:01:56.850000
17,00:01:56.501000
17,00:01:55.913000
17,00:01:57.477000
17,00:01:58.411000
17,00:01:58.279000
17,00:01:57.783000
17,00:01:57.261000
17,00:01:58.138000
17,00:01:57.369000
17,00:01:58.362000
17,00:01:58.988000
17,00:01:59.260000
17,00:01:59.326000
17,00:02:00.646000
17,00:02:00.865000
4,00:01:27.238000
4,00:01:26.764000
4,00:01:28.053000
4,00:01:28.198000
4,00:01:28.472000
4,00:01:28.308000
4,00:01:28.329000
4,00:01:28.279000
4,00:01:28.061000
4,00:01:27.958000
4,00:01:28.155000
4,00:01:28.469000
4,00:01:28.074000
4,00:01:28.374000
4,00:01:28.389000
4,00:01:28.194000
4,00:01:28.563000
4,00:01:29.586000
4,00:01:30.177000
4,00:01:30.312000
